[2026-06-03T13:20:11Z] alloc | TASK-001 | id_alloc      | offset=1 range=[1,100]
[2026-06-04T11:22:50Z] PM     | TASK-001 | shared_rebuild | terminology.md 26 rows
[2026-06-04T11:49:26Z] PM     | TASK-001 | dispatched   | sa (sdlc-sa)
[2026-06-04T11:50:51Z] sa    | TASK-001 | input_validate| FAIL: passed=7 failed=1 warnings=0
[2026-06-04T12:08:49Z] SA     | TASK-001 | completed    | score=96 artifacts=5 (MOD×6 PATTERN×8 FUNC×45 ENTITY/TBL×3)
[2026-06-04T12:08:49Z] PM     | TASK-001 | pm_review    | sa
[2026-06-04T12:40:44Z] sa    | TASK-001 | journal_id_added| id=ENTITY-001 name=users location=web/auth/database.py:18-27 mod=MOD-005
[2026-06-04T12:40:45Z] sa    | TASK-001 | journal_id_added| id=ENTITY-002 name=favorites location=web/auth/database.py:28-35 mod=MOD-005
[2026-06-04T12:40:46Z] sa    | TASK-001 | journal_id_added| id=ENTITY-003 name=email_verification_tokens location=web/auth/database.py:36-42 mod=MOD-005
[2026-06-04T12:40:46Z] sa    | TASK-001 | journal_id_added| id=TBL-001 name=users location=web/auth/database.py:18-27 mod=MOD-005
[2026-06-04T12:40:47Z] sa    | TASK-001 | journal_id_added| id=TBL-002 name=favorites location=web/auth/database.py:28-35 mod=MOD-005
[2026-06-04T12:40:48Z] sa    | TASK-001 | journal_id_added| id=TBL-003 name=email_verification_tokens location=web/auth/database.py:36-42 mod=MOD-005
[2026-06-04T12:40:49Z] sa    | TASK-001 | journal_id_added| id=MOD-001 name=http_scraper location=http_scraper.py mod=
[2026-06-04T12:40:49Z] sa    | TASK-001 | journal_id_added| id=MOD-002 name=site_analyzer location=site_analyzer.py mod=
[2026-06-04T12:40:50Z] sa    | TASK-001 | journal_id_added| id=MOD-003 name=ski_early_bird_scraper location=ski_early_bird_scraper.py mod=
[2026-06-04T12:40:51Z] sa    | TASK-001 | journal_id_added| id=MOD-004 name=flight_search location=flight_search/ mod=
[2026-06-04T12:40:52Z] sa    | TASK-001 | journal_id_added| id=MOD-005 name=auth location=web/auth/ mod=
[2026-06-04T12:40:52Z] sa    | TASK-001 | journal_id_added| id=MOD-006 name=plan_routes location=web/plan_routes.py mod=
[2026-06-04T12:40:53Z] sa    | TASK-001 | journal_id_added| id=PATTERN-001 name=Lock-protected Endpoint location=web/main.py:116 mod=
[2026-06-04T12:40:54Z] sa    | TASK-001 | journal_id_added| id=PATTERN-002 name=Middleware-protected Route location=web/main.py:37-60 mod=
[2026-06-04T12:40:55Z] sa    | TASK-001 | journal_id_added| id=PATTERN-003 name=SSE Streaming Pattern location=web/main.py:153-194 mod=
[2026-06-04T12:40:56Z] sa    | TASK-001 | journal_id_added| id=PATTERN-004 name=Multi-backend Fallback Pattern location=web/main.py:275-285 mod=MOD-004
[2026-06-04T12:40:56Z] sa    | TASK-001 | journal_id_added| id=PATTERN-005 name=3-tier Email Delivery Pattern location=web/auth/email_service.py:48-98 mod=MOD-005
[2026-06-04T12:40:57Z] sa    | TASK-001 | journal_id_added| id=PATTERN-006 name=OAuth Upsert Decision Tree location=web/auth/oauth_router.py:85-109 mod=MOD-005
[2026-06-04T12:40:58Z] sa    | TASK-001 | journal_id_added| id=PATTERN-007 name=HTTP-only Cookie Auth Pattern location=web/auth/auth_router.py:130-134 mod=MOD-005
[2026-06-04T12:40:59Z] sa    | TASK-001 | journal_id_added| id=PATTERN-008 name=Per-process asyncio Lock Pattern location=web/main.py:116 mod=
[2026-06-04T12:41:00Z] sa    | TASK-001 | journal_id_added| id=FUNC-001 name=雪票批次—鎖檢查 location= mod=MOD-001
[2026-06-04T12:41:01Z] sa    | TASK-001 | journal_id_added| id=FUNC-002 name=雪票批次—並行查詢 location= mod=MOD-001
[2026-06-04T12:41:02Z] sa    | TASK-001 | journal_id_added| id=FUNC-003 name=雪票批次—JSON 序列化 location= mod=MOD-001
[2026-06-04T12:41:02Z] sa    | TASK-001 | journal_id_added| id=FUNC-004 name=雪票批次—逾時處理 location= mod=MOD-001
[2026-06-04T12:41:03Z] sa    | TASK-001 | journal_id_added| id=FUNC-005 name=雪票批次—例外處理 location= mod=MOD-001
[2026-06-04T12:41:04Z] sa    | TASK-001 | journal_id_added| id=FUNC-006 name=雪票串流—鎖檢查 SSE 變體 location= mod=MOD-001
[2026-06-04T12:41:05Z] sa    | TASK-001 | journal_id_added| id=FUNC-007 name=雪票串流—載入 targets location= mod=MOD-001
[2026-06-04T12:41:06Z] sa    | TASK-001 | journal_id_added| id=FUNC-008 name=雪票串流—逐雪場 yield location= mod=MOD-001
[2026-06-04T12:41:07Z] sa    | TASK-001 | journal_id_added| id=FUNC-009 name=雪票串流—完成事件 location= mod=MOD-001
[2026-06-04T12:41:07Z] sa    | TASK-001 | journal_id_added| id=FUNC-010 name=雪票串流—例外處理 location= mod=MOD-001
[2026-06-04T12:41:08Z] sa    | TASK-001 | journal_id_added| id=FUNC-011 name=雪票 Excel—鎖檢查 HTTP 429 location= mod=MOD-001
[2026-06-04T12:41:09Z] sa    | TASK-001 | journal_id_added| id=FUNC-012 name=雪票 Excel—並行查詢 location= mod=MOD-001
[2026-06-04T12:41:10Z] sa    | TASK-001 | journal_id_added| id=FUNC-013 name=雪票 Excel—openpyxl 生成 location= mod=MOD-001
[2026-06-04T12:41:11Z] sa    | TASK-001 | journal_id_added| id=FUNC-014 name=雪票 Excel—例外處理 location= mod=MOD-001
[2026-06-04T12:41:12Z] sa    | TASK-001 | journal_id_added| id=FUNC-015 name=機票查詢—departure 必填驗證 location= mod=MOD-004
[2026-06-04T12:41:12Z] sa    | TASK-001 | journal_id_added| id=FUNC-016 name=機票查詢—backend 選擇 location= mod=MOD-004
[2026-06-04T12:41:13Z] sa    | TASK-001 | journal_id_added| id=FUNC-017 name=機票查詢—呼叫 backend.search location= mod=MOD-004
[2026-06-04T12:41:14Z] sa    | TASK-001 | journal_id_added| id=FUNC-018 name=機票查詢—JSON 序列化 + 例外 location= mod=MOD-004
[2026-06-04T12:41:15Z] sa    | TASK-001 | journal_id_added| id=FUNC-019 name=機票 Excel—生成 + 美化 location= mod=MOD-004
[2026-06-04T12:41:16Z] sa    | TASK-001 | journal_id_added| id=FUNC-020 name=整合查詢頁渲染 location= mod=MOD-006
[2026-06-04T12:41:16Z] sa    | TASK-001 | journal_id_added| id=FUNC-021 name=整合查詢—3-sheet Excel 生成 location= mod=MOD-006
[2026-06-04T12:41:17Z] sa    | TASK-001 | journal_id_added| id=FUNC-022 name=註冊—密碼長度驗證 location= mod=MOD-005
[2026-06-04T12:41:18Z] sa    | TASK-001 | journal_id_added| id=FUNC-023 name=註冊—Email 格式驗證 location= mod=MOD-005
[2026-06-04T12:41:19Z] sa    | TASK-001 | journal_id_added| id=FUNC-024 name=註冊—bcrypt 雜湊 location= mod=MOD-005
[2026-06-04T12:41:20Z] sa    | TASK-001 | journal_id_added| id=FUNC-025 name=註冊—INSERT users location= mod=MOD-005
[2026-06-04T12:41:20Z] sa    | TASK-001 | journal_id_added| id=FUNC-026 name=註冊—token 產生 + INSERT verification_tokens location= mod=MOD-005
[2026-06-04T12:41:21Z] sa    | TASK-001 | journal_id_added| id=FUNC-027 name=註冊—觸發寄信 IRREVERSIBLE location= mod=MOD-005
[2026-06-04T12:41:22Z] sa    | TASK-001 | journal_id_added| id=FUNC-028 name=登入—密碼驗證 location= mod=MOD-005
[2026-06-04T12:41:23Z] sa    | TASK-001 | journal_id_added| id=FUNC-029 name=登入—is_verified 檢查 location= mod=MOD-005
[2026-06-04T12:41:24Z] sa    | TASK-001 | journal_id_added| id=FUNC-030 name=登入—JWT 簽發 + cookie 設定 location= mod=MOD-005
[2026-06-04T12:41:25Z] sa    | TASK-001 | journal_id_added| id=FUNC-031 name=登出—清除 cookie location= mod=MOD-005
[2026-06-04T12:41:25Z] sa    | TASK-001 | journal_id_added| id=FUNC-032 name=Email 驗證—token 查詢 location= mod=MOD-005
[2026-06-04T12:41:26Z] sa    | TASK-001 | journal_id_added| id=FUNC-033 name=Email 驗證—token 狀態判斷 location= mod=MOD-005
[2026-06-04T12:41:27Z] sa    | TASK-001 | journal_id_added| id=FUNC-034 name=重寄驗證信—廢舊產新 IRREVERSIBLE location= mod=MOD-005
[2026-06-04T12:41:28Z] sa    | TASK-001 | journal_id_added| id=FUNC-035 name=OAuth Upsert 決策 location= mod=MOD-005
[2026-06-04T12:41:29Z] sa    | TASK-001 | journal_id_added| id=FUNC-036 name=OAuth login—config 檢查 location= mod=MOD-005
[2026-06-04T12:41:29Z] sa    | TASK-001 | journal_id_added| id=FUNC-037 name=OAuth login—state cookie + Google redirect location= mod=MOD-005
[2026-06-04T12:41:30Z] sa    | TASK-001 | journal_id_added| id=FUNC-038 name=OAuth callback—state 比對 location= mod=MOD-005
[2026-06-04T12:41:31Z] sa    | TASK-001 | journal_id_added| id=FUNC-039 name=OAuth callback—換 token + userinfo location= mod=MOD-005
[2026-06-04T12:41:32Z] sa    | TASK-001 | journal_id_added| id=FUNC-040 name=OAuth callback—JWT + redirect plan location= mod=MOD-005
[2026-06-04T12:41:33Z] sa    | TASK-001 | journal_id_added| id=FUNC-041 name=api auth me 取得當前用戶 location= mod=MOD-005
[2026-06-04T12:41:34Z] sa    | TASK-001 | journal_id_added| id=FUNC-042 name=api auth verify 維運查詢 location= mod=MOD-005
[2026-06-04T12:41:35Z] sa    | TASK-001 | journal_id_added| id=FUNC-043 name=收藏新增 location= mod=MOD-005
[2026-06-04T12:41:36Z] sa    | TASK-001 | journal_id_added| id=FUNC-044 name=收藏列表 location= mod=MOD-005
[2026-06-04T12:41:36Z] sa    | TASK-001 | journal_id_added| id=FUNC-045 name=收藏刪除 IRREVERSIBLE location= mod=MOD-005
[2026-06-04T12:41:39Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-04T12:52:26Z] PM     | TASK-001 | approved     | sa score=96
[2026-06-04T12:52:26Z] PM     | TASK-001 | journal      | 65 id_added (ENTITY×3 TBL×3 MOD×6 PATTERN×8 FUNC×45)
[2026-06-04T12:52:26Z] PM     | TASK-001 | shared_rebuild | id-registry 65 rows
[2026-06-04T12:52:26Z] PM     | TASK-001 | session_pause | EOS, next session resumes test-sa
[2026-06-05T16:05:06Z] PM     | TASK-001 | dispatched   | test-sa (sdlc-tester)
[2026-06-05T16:55:37Z] Tester | TASK-001 | completed    | test-sa score=88 (0 Critical / 3 Major / 6 Minor / 3 Info)
[2026-06-05T16:55:37Z] PM     | TASK-001 | revised      | sa M-1/M-2/M-3 inline fix
[2026-06-05T16:55:37Z] PM     | TASK-001 | approved     | test-sa
[2026-06-06T14:24:25Z] alloc | TASK-002 | id_alloc      | offset=2 range=[101,200]
[2026-06-06T16:33:52Z] PM     | TASK-002 | created      | sqlite-to-postgres
[2026-06-06T16:33:52Z] PM     | TASK-002 | git_branch   | branch=sdlc/TASK-002/sqlite-to-postgres base=sdlc/TASK-001/brownfield-document (parallel — dependsOn=[] — rebase onto main after TASK-001 merge)
[2026-06-06T16:33:52Z] PM     | TASK-002 | id_allocated | ENTITY/MOD/FUNC/PATTERN/API/TBL/COMP/PAGE/LAYOUT = 101-200
[2026-06-06T16:33:52Z] PM     | TASK-002 | dispatched   | ba
[2026-06-06T17:49:37Z] BA     | TASK-002 | completed    | score=95 artifacts=3 (L1 false-positive 3/8 FR-NFR/AC-CONST/BR — PM verified)
[2026-06-06T17:49:37Z] PM     | TASK-002 | pm_review    | ba
[2026-06-08T05:36:49Z] ba    | TASK-002 | journal_term_added| term=PostgreSQL 16 english=postgres-16 definition=本 TASK 目標 DB engine，對應 config.json techStack.database.image=postgres:16-alpine
[2026-06-08T05:36:50Z] ba    | TASK-002 | journal_term_added| term=Railway Postgres addon english=railway-postgres-addon definition=Railway 平台提供的 managed PostgreSQL 服務（待 deploy 階段確認可用性）
[2026-06-08T05:36:51Z] ba    | TASK-002 | journal_term_added| term=DATABASE_URL english=database-url definition=PostgreSQL 標準連線字串格式 postgresql://user:pass@host:port/db?sslmode=...，可單一變數取代 5 個 POSTGRES_*
[2026-06-08T05:36:52Z] ba    | TASK-002 | journal_term_added| term=Migration（資料庫遷移） english=db-migration definition=reversible 的 schema 變更腳本，由 migration 工具（如 Alembic）追蹤已套用版本
[2026-06-08T05:36:52Z] ba    | TASK-002 | journal_term_added| term=Expand-Contract english=expand-contract definition=三段式刪欄協議（db-conventions §5.3）：先 nullable 加新欄、再切換應用、最後 DROP 舊欄
[2026-06-08T05:36:53Z] ba    | TASK-002 | journal_term_added| term=軟刪除 english=soft-delete definition=用 deleted_at 標記取代 DELETE FROM；查詢時加 WHERE deleted_at IS NULL
[2026-06-08T05:36:54Z] ba    | TASK-002 | journal_term_added| term=Connection pool english=connection-pool definition=應用層維護的 DB 連線重用池，避免每次 query 開新連線
[2026-06-08T05:36:55Z] ba    | TASK-002 | journal_term_added| term=ALTER TABLE try/except hack english=alter-table-hack definition=既有 web/auth/database.py:44-52 用 try: ALTER TABLE; except: pass 寬鬆吞例外的 brownfield 技術債（baseline-audit C-1）
[2026-06-08T05:36:59Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-08T05:37:25Z] User   | TASK-002 | approved     | ba
[2026-06-08T05:37:25Z] PM     | TASK-002 | journal_term_added | 8 entries (PostgreSQL 16 / Railway Postgres addon / DATABASE_URL / Migration / Expand-Contract / 軟刪除 / Connection pool / ALTER TABLE try/except hack)
[2026-06-08T05:37:25Z] PM     | TASK-002 | shared_rebuild | id-registry / terminology / error-codes / i18n-registry / parameter-registry
[2026-06-08T05:37:25Z] PM     | TASK-002 | dispatched   | test-ba
[2026-06-08T05:37:56Z] PM     | TASK-002 | git_push     | ba | role=spec → origin/sdlc/TASK-002/sqlite-to-postgres
[2026-06-08T06:50:30Z] Tester | TASK-002 | completed    | test-ba score=94 verdict=PASS (0 Critical / 0 Major / 2 Minor / 3 Info)
[2026-06-08T06:50:30Z] PM     | TASK-002 | pm_review    | test-ba
[2026-06-08T09:43:54Z] User   | TASK-002 | approved     | test-ba
[2026-06-08T09:43:54Z] PM     | TASK-002 | dispatched   | sa
[2026-06-08T09:44:56Z] sa    | TASK-002 | input_validate| FAIL: passed=7 failed=1 warnings=0
[2026-06-08T09:44:56Z] sa    | TASK-002 | input_validate| FAIL: passed=7 failed=1 warnings=0
[2026-06-08T10:12:34Z] SA     | TASK-002 | completed    | score=93 artifacts=6 (4 MOD / 7 FUNC / 1 PATTERN / 0 ENTITY new + 80 [REUSE] / 4 [CROSS-TASK] / 1 new [IRREVERSIBLE])
[2026-06-08T10:12:34Z] PM     | TASK-002 | pm_review    | sa
[2026-06-08T10:23:39Z] sa    | TASK-002 | journal_id_added| id=MOD-101 name=postgres_db filePath=tasks/TASK-002/sa/system-arch.md section=3
[2026-06-08T10:23:40Z] sa    | TASK-002 | journal_id_added| id=MOD-102 name=migrations filePath=tasks/TASK-002/sa/system-arch.md section=3
[2026-06-08T10:23:41Z] sa    | TASK-002 | journal_id_added| id=MOD-103 name=auth_repositories filePath=tasks/TASK-002/sa/system-arch.md section=3
[2026-06-08T10:23:41Z] sa    | TASK-002 | journal_id_added| id=MOD-104 name=db_bootstrap filePath=tasks/TASK-002/sa/system-arch.md section=3
[2026-06-08T10:23:42Z] sa    | TASK-002 | journal_id_added| id=FUNC-101 name=PostgreSQL 連線池初始化 filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:43Z] sa    | TASK-002 | journal_id_added| id=FUNC-102 name=PostgreSQL 連線池釋放 filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:44Z] sa    | TASK-002 | journal_id_added| id=FUNC-103 name=Schema 初始化 migration filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:45Z] sa    | TASK-002 | journal_id_added| id=FUNC-104 name=補軟刪欄位 migration filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:45Z] sa    | TASK-002 | journal_id_added| id=FUNC-105 name=既有 SQL query 適配層 filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:46Z] sa    | TASK-002 | journal_id_added| id=FUNC-106 name=一次性 SQLite → PostgreSQL 匯入腳本 filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:47Z] sa    | TASK-002 | journal_id_added| id=FUNC-107 name=Production 部署切換 IRREVERSIBLE filePath=tasks/TASK-002/sa/functional-flow.md section=2
[2026-06-08T10:23:48Z] sa    | TASK-002 | journal_id_added| id=PATTERN-101 name=Migration Versioning + Reversibility + Expand-Contract filePath=tasks/TASK-002/sa/pattern-spec.md section=2
[2026-06-08T10:23:52Z] rebuild| all | shared_rebuild| mode=rebuild target=all drift=0
[2026-06-08T10:25:26Z] User   | TASK-002 | approved     | sa
[2026-06-08T10:25:26Z] PM     | TASK-002 | journal_id_added | 12 entries (4 MOD-101..104 / 7 FUNC-101..107 / 1 PATTERN-101)
[2026-06-08T10:25:26Z] PM     | TASK-002 | shared_rebuild | id-registry / terminology / error-codes / i18n-registry / parameter-registry
[2026-06-08T10:25:26Z] PM     | TASK-002 | dispatched   | test-sa
[2026-06-08T10:56:11Z] Tester | TASK-002 | completed    | test-sa L2=95 (Tester eval SA=91) verdict=PASS (0 Critical / 0 Major / 3 Minor / 5 Info) recommends UIUX skip
[2026-06-08T10:56:11Z] PM     | TASK-002 | pm_review    | test-sa
